"","d_fips","n_return_in","n_exempt_in","agi","year"
"1","00000",21662724,39900126,943689194,"2008-2009"
"2","01000",309758,635004,11988668,"2008-2009"
"3","01001",25526,60135,1295363,"2008-2009"
"4","01003",79543,169317,4330940,"2008-2009"
"5","01005",10301,22460,387203,"2008-2009"
"6","01007",8626,19948,361354,"2008-2009"
"7","01009",22643,53830,1032114,"2008-2009"
"8","01011",3698,8083,118456,"2008-2009"
"9","01013",8361,18488,306455,"2008-2009"
"10","01015",49977,108547,2184350,"2008-2009"
"11","01017",14703,31888,493755,"2008-2009"
"12","01019",9745,21695,398564,"2008-2009"
"13","01021",16903,39932,727569,"2008-2009"
"14","01023",5414,12390,227006,"2008-2009"
"15","01025",10651,25044,442187,"2008-2009"
"16","01027",5949,13850,222703,"2008-2009"
"17","01029",5853,13575,244720,"2008-2009"
"18","01031",24055,52795,1123855,"2008-2009"
"19","01033",24419,52739,1062014,"2008-2009"
"20","01035",5083,11304,189428,"2008-2009"
"21","01037",5060,11114,185683,"2008-2009"
"22","01039",15303,33472,589697,"2008-2009"
"23","01041",5904,13109,218297,"2008-2009"
"24","01043",32472,73353,1408333,"2008-2009"
"25","01045",25067,56593,1014811,"2008-2009"
"26","01047",16350,36530,552036,"2008-2009"
"27","01049",27027,63412,1005563,"2008-2009"
"28","01051",35790,80638,1765077,"2008-2009"
"29","01053",14657,32832,575421,"2008-2009"
"30","01055",42297,92801,1811409,"2008-2009"
"31","01057",6637,15130,262679,"2008-2009"
"32","01059",12468,30207,474193,"2008-2009"
"33","01061",10809,23673,400209,"2008-2009"
"34","01063",3583,8163,115396,"2008-2009"
"35","01065",6727,15735,234092,"2008-2009"
"36","01067",7508,16705,334959,"2008-2009"
"37","01069",44834,97860,2205152,"2008-2009"
"38","01071",21546,47938,895598,"2008-2009"
"39","01073",281215,592468,16049170,"2008-2009"
"40","01075",5777,13025,214264,"2008-2009"
"41","01077",38514,82744,1799850,"2008-2009"
"42","01079",14065,31785,590427,"2008-2009"
"43","01081",58641,126115,2788333,"2008-2009"
"44","01083",35623,80716,1970251,"2008-2009"
"45","01085",5418,12297,176124,"2008-2009"
"46","01087",9128,18775,285820,"2008-2009"
"47","01089",153237,327742,9782048,"2008-2009"
"48","01091",8546,19935,351802,"2008-2009"
"49","01093",11232,25315,419739,"2008-2009"
"50","01095",37664,86199,1621224,"2008-2009"
"51","01097",166179,360762,7610225,"2008-2009"
"52","01099",8637,20339,350928,"2008-2009"
"53","01101",102821,217299,4858056,"2008-2009"
"54","01103",51535,114747,2571743,"2008-2009"
"55","01105",4086,9373,119012,"2008-2009"
"56","01107",7939,17637,287008,"2008-2009"
"57","01109",12735,26363,484610,"2008-2009"
"58","01111",8724,20013,333195,"2008-2009"
"59","01113",25669,56503,834971,"2008-2009"
"60","01115",35743,79960,1767826,"2008-2009"
"61","01117",87129,197095,6428388,"2008-2009"
"62","01119",5179,11286,159137,"2008-2009"
"63","01121",33600,73860,1347727,"2008-2009"
"64","01123",17671,39553,743093,"2008-2009"
"65","01125",75834,160205,3785009,"2008-2009"
"66","01127",25602,58204,1148692,"2008-2009"
"67","01129",6791,16137,300615,"2008-2009"
"68","01131",4773,11273,146076,"2008-2009"
"69","01133",9553,21763,368157,"2008-2009"
"70","02000",69598,135632,2999381,"2008-2009"
"71","02013",1123,2008,46264,"2008-2009"
"72","02016",2548,4576,115171,"2008-2009"
"73","02020",147039,295263,9443009,"2008-2009"
"74","02050",5996,14570,249993,"2008-2009"
"75","02060",481,896,30860,"2008-2009"
"76","02068",1191,2239,67750,"2008-2009"
"77","02070",1938,4335,85960,"2008-2009"
"78","02090",47347,99659,2724856,"2008-2009"
"79","02100",1322,2423,64646,"2008-2009"
"80","02105",916,1727,39558,"2008-2009"
"81","02110",15729,29829,1018920,"2008-2009"
"82","02122",26305,53245,1566216,"2008-2009"
"83","02130",6944,13636,384235,"2008-2009"
"84","02150",7436,16254,388559,"2008-2009"
"85","02164",671,1429,27634,"2008-2009"
"86","02170",39294,87536,2433128,"2008-2009"
"87","02180",3445,7634,162092,"2008-2009"
"88","02185",2875,5986,171028,"2008-2009"
"89","02188",2364,5570,125988,"2008-2009"
"90","02195",1766,3434,96888,"2008-2009"
"91","02198",2064,4265,97441,"2008-2009"
"92","02220",4699,9069,262409,"2008-2009"
"93","02230",733,1097,36802,"2008-2009"
"94","02240",3712,8389,203418,"2008-2009"
"95","02261",5207,10355,312409,"2008-2009"
"96","02270",2369,6407,72134,"2008-2009"
"97","02275",1027,1986,48452,"2008-2009"
"98","02282",233,445,10849,"2008-2009"
"99","02290",2476,4871,93292,"2008-2009"
"100","04000",398894,770868,17520476,"2008-2009"
"101","04001",27453,69788,925501,"2008-2009"
"102","04003",60521,132370,2699509,"2008-2009"
"103","04005",60976,125053,3051246,"2008-2009"
"104","04007",22565,48045,1000236,"2008-2009"
"105","04009",12238,30129,582210,"2008-2009"
"106","04011",3549,8562,194284,"2008-2009"
"107","04012",6919,14759,261373,"2008-2009"
"108","04013",1523416,3326872,87303951,"2008-2009"
"109","04015",83955,172486,3336083,"2008-2009"
"110","04017",39974,98134,1562017,"2008-2009"
"111","04019",406425,834511,21174551,"2008-2009"
"112","04021",150203,344596,6991365,"2008-2009"
"113","04023",18556,46978,747350,"2008-2009"
"114","04025",97969,193909,4614025,"2008-2009"
"115","04027",79483,196897,3099218,"2008-2009"
"116","05000",214199,431963,7602197,"2008-2009"
"117","05001",8174,17503,348031,"2008-2009"
"118","05003",8483,19342,346942,"2008-2009"
"119","05005",19515,38972,782919,"2008-2009"
"120","05007",98931,224280,5624717,"2008-2009"
"121","05009",15874,34763,624043,"2008-2009"
"122","05011",4403,10040,162320,"2008-2009"
"123","05013",1973,4375,78448,"2008-2009"
"124","05015",12061,24932,438341,"2008-2009"
"125","05017",4389,9726,154366,"2008-2009"
"126","05019",9031,19156,341317,"2008-2009"
"127","05021",6375,14075,222101,"2008-2009"
"128","05023",11509,24438,484307,"2008-2009"
"129","05025",3421,7878,142022,"2008-2009"
"130","05027",9403,20366,436451,"2008-2009"
"131","05029",8902,19711,361032,"2008-2009"
"132","05031",39998,86662,1782264,"2008-2009"
"133","05033",25704,58724,1048034,"2008-2009"
"134","05035",22130,49551,838517,"2008-2009"
"135","05037",7402,16978,289467,"2008-2009"
"136","05039",3177,7020,106877,"2008-2009"
"137","05041",5268,11805,187970,"2008-2009"
"138","05043",7294,16303,298820,"2008-2009"
"139","05045",47268,102985,2295358,"2008-2009"
"140","05047",7257,16337,294089,"2008-2009"
"141","05049",4497,10061,142504,"2008-2009"
"142","05051",43516,88276,1932689,"2008-2009"
"143","05053",7513,16894,339272,"2008-2009"
"144","05055",16973,38123,661956,"2008-2009"
"145","05057",8763,19368,290306,"2008-2009"
"146","05059",13082,28664,483359,"2008-2009"
"147","05061",5700,12698,191386,"2008-2009"
"148","05063",14936,33720,607047,"2008-2009"
"149","05065",5180,11292,169415,"2008-2009"
"150","05067",6321,13674,224600,"2008-2009"
"151","05069",31552,67623,1264973,"2008-2009"
"152","05071",9976,22520,353491,"2008-2009"
"153","05073",2840,6205,102496,"2008-2009"
"154","05075",6592,14882,217299,"2008-2009"
"155","05077",3167,7092,111453,"2008-2009"
"156","05079",4385,9975,159380,"2008-2009"
"157","05081",5522,11956,216622,"2008-2009"
"158","05083",9074,20310,345589,"2008-2009"
"159","05085",31545,73178,1481802,"2008-2009"
"160","05087",6390,14369,217933,"2008-2009"
"161","05089",7265,15076,236383,"2008-2009"
"162","05091",18791,40167,774217,"2008-2009"
"163","05093",18940,43328,733741,"2008-2009"
"164","05095",3488,7588,114895,"2008-2009"
"165","05097",3499,7739,121323,"2008-2009"
"166","05099",3836,8568,129307,"2008-2009"
"167","05101",3201,7094,99174,"2008-2009"
"168","05103",10285,22380,407399,"2008-2009"
"169","05105",4305,9680,181969,"2008-2009"
"170","05107",8026,17946,255635,"2008-2009"
"171","05109",4299,9833,152604,"2008-2009"
"172","05111",9602,21876,331407,"2008-2009"
"173","05113",7840,17719,282584,"2008-2009"
"174","05115",25385,55501,1061299,"2008-2009"
"175","05117",3406,7384,124898,"2008-2009"
"176","05119",176246,358579,9322157,"2008-2009"
"177","05121",7082,15905,234847,"2008-2009"
"178","05123",9533,21521,302225,"2008-2009"
"179","05125",47938,105475,2496860,"2008-2009"
"180","05127",4326,10015,139383,"2008-2009"
"181","05129",3028,6811,83183,"2008-2009"
"182","05131",54591,117482,2715919,"2008-2009"
"183","05133",5919,14325,197042,"2008-2009"
"184","05135",7196,15946,228228,"2008-2009"
"185","05137",4740,10255,155372,"2008-2009"
"186","05139",17778,39401,925236,"2008-2009"
"187","05141",6869,14582,293071,"2008-2009"
"188","05143",84926,179898,4057633,"2008-2009"
"189","05145",31666,71060,1373942,"2008-2009"
"190","05147",2906,6274,102835,"2008-2009"
"191","05149",8693,20363,310873,"2008-2009"
