"","o_fips","n_return_out","n_exempt_out","agi","year"
"1","01000",346138,724986,13422993,"2011-2012"
"2","01001",26719,62151,1362093,"2011-2012"
"3","01003",84096,182402,4735200,"2011-2012"
"4","01005",11329,24866,393749,"2011-2012"
"5","01007",8366,19721,364989,"2011-2012"
"6","01009",22646,54689,1060355,"2011-2012"
"7","01011",3786,8598,121399,"2011-2012"
"8","01013",8874,19423,336810,"2011-2012"
"9","01015",50101,111274,2240697,"2011-2012"
"10","01017",15404,34742,538791,"2011-2012"
"11","01019",9587,21628,378203,"2011-2012"
"12","01021",17225,41935,720983,"2011-2012"
"13","01023",5141,11878,228577,"2011-2012"
"14","01025",10620,24945,471671,"2011-2012"
"15","01027",5702,13249,221438,"2011-2012"
"16","01029",5782,13753,241749,"2011-2012"
"17","01031",24588,55331,1267789,"2011-2012"
"18","01033",24406,53097,1111498,"2011-2012"
"19","01035",5292,11823,187857,"2011-2012"
"20","01037",3620,8040,133040,"2011-2012"
"21","01039",15377,34026,630241,"2011-2012"
"22","01041",6431,14322,238960,"2011-2012"
"23","01043",32468,75277,1439433,"2011-2012"
"24","01045",25184,58208,1092033,"2011-2012"
"25","01047",18346,40896,633983,"2011-2012"
"26","01049",27648,67373,1011557,"2011-2012"
"27","01051",38344,85147,1917508,"2011-2012"
"28","01053",14413,32835,590234,"2011-2012"
"29","01055",41636,93610,1837779,"2011-2012"
"30","01057",6460,14943,262015,"2011-2012"
"31","01059",13775,37966,522389,"2011-2012"
"32","01061",10918,24440,422251,"2011-2012"
"33","01063",3399,7763,108181,"2011-2012"
"34","01065",6962,15978,275374,"2011-2012"
"35","01067",7653,17092,339367,"2011-2012"
"36","01069",47550,105183,2315082,"2011-2012"
"37","01071",21344,48029,918508,"2011-2012"
"38","01073",291563,628839,17758206,"2011-2012"
"39","01075",5453,12819,214048,"2011-2012"
"40","01077",38138,82694,1926463,"2011-2012"
"41","01079",13658,31027,588899,"2011-2012"
"42","01081",62993,138768,3102999,"2011-2012"
"43","01083",37694,87023,2103453,"2011-2012"
"44","01085",5637,12785,183929,"2011-2012"
"45","01087",9471,19562,295061,"2011-2012"
"46","01089",156426,340824,10503784,"2011-2012"
"47","01091",8876,20564,378230,"2011-2012"
"48","01093",11186,26275,440184,"2011-2012"
"49","01095",40293,97812,1714775,"2011-2012"
"50","01097",169668,372122,8278910,"2011-2012"
"51","01099",8621,20334,359561,"2011-2012"
"52","01101",109059,229636,5141819,"2011-2012"
"53","01103",52776,123483,2732681,"2011-2012"
"54","01105",4159,9540,126346,"2011-2012"
"55","01107",7757,17965,298519,"2011-2012"
"56","01109",13752,29801,573089,"2011-2012"
"57","01111",9012,21454,344385,"2011-2012"
"58","01113",31183,67198,1082611,"2011-2012"
"59","01115",35170,79980,1740059,"2011-2012"
"60","01117",91176,209607,6755480,"2011-2012"
"61","01119",5086,11179,179702,"2011-2012"
"62","01121",32921,73361,1380002,"2011-2012"
"63","01123",19287,45760,793394,"2011-2012"
"64","01125",77753,168764,4223042,"2011-2012"
"65","01127",25200,59427,1617154,"2011-2012"
"66","01129",6897,16198,320178,"2011-2012"
"67","01131",5001,11579,156130,"2011-2012"
"68","01133",9433,21612,382597,"2011-2012"
"69","02000",79930,154712,3948447,"2011-2012"
"70","02013",1304,2401,58467,"2011-2012"
"71","02016",2769,5042,143034,"2011-2012"
"72","02020",161234,325586,11599108,"2011-2012"
"73","02050",6381,15544,290206,"2011-2012"
"74","02060",633,1168,39664,"2011-2012"
"75","02068",1392,2604,87117,"2011-2012"
"76","02070",2163,4781,104587,"2011-2012"
"77","02090",54760,114445,3281764,"2011-2012"
"78","02100",1447,2657,68727,"2011-2012"
"79","02105",1078,2030,46631,"2011-2012"
"80","02110",17826,34002,1232951,"2011-2012"
"81","02122",29357,59144,1859928,"2011-2012"
"82","02130",7492,14669,441552,"2011-2012"
"83","02150",8177,18013,470758,"2011-2012"
"84","02164",743,1532,31895,"2011-2012"
"85","02170",42345,93842,2728017,"2011-2012"
"86","02180",3738,8430,192086,"2011-2012"
"87","02185",3172,6809,186176,"2011-2012"
"88","02188",2701,6421,146231,"2011-2012"
"89","02195",2101,4110,127293,"2011-2012"
"90","02198",2297,4938,111191,"2011-2012"
"91","02220",5057,9758,306663,"2011-2012"
"92","02230",688,1072,36055,"2011-2012"
"93","02240",3996,9086,223262,"2011-2012"
"94","02261",5731,11255,368137,"2011-2012"
"95","02270",2502,6592,69279,"2011-2012"
"96","02275",1211,2257,57891,"2011-2012"
"97","02282",277,519,12678,"2011-2012"
"98","02290",2677,5230,100081,"2011-2012"
"99","04000",389898,773307,17873439,"2011-2012"
"100","04001",26131,68057,953260,"2011-2012"
"101","04003",61623,137017,2800489,"2011-2012"
"102","04005",62765,131136,3354103,"2011-2012"
"103","04007",22621,48670,1006772,"2011-2012"
"104","04009",11304,29198,511855,"2011-2012"
"105","04011",3313,8114,187396,"2011-2012"
"106","04012",7292,15802,248852,"2011-2012"
"107","04013",1581177,3523473,96276986,"2011-2012"
"108","04015",83699,174243,3293474,"2011-2012"
"109","04017",39992,99966,1599479,"2011-2012"
"110","04019",415431,869900,22369428,"2011-2012"
"111","04021",144250,338595,6759907,"2011-2012"
"112","04023",20410,52104,832068,"2011-2012"
"113","04025",100535,200897,4502601,"2011-2012"
"114","04027",83769,210715,3397384,"2011-2012"
"115","05000",226731,466601,8589992,"2011-2012"
"116","05001",8229,18002,410328,"2011-2012"
"117","05003",8807,19836,392696,"2011-2012"
"118","05005",18917,38130,781863,"2011-2012"
"119","05007",102336,239758,8251178,"2011-2012"
"120","05009",15899,35261,701317,"2011-2012"
"121","05011",4506,10184,175376,"2011-2012"
"122","05013",1902,4260,78895,"2011-2012"
"123","05015",12588,26787,451116,"2011-2012"
"124","05017",4534,10263,166008,"2011-2012"
"125","05019",9415,20146,388556,"2011-2012"
"126","05021",6428,14136,217288,"2011-2012"
"127","05023",11740,25109,513946,"2011-2012"
"128","05025",3380,7958,150972,"2011-2012"
"129","05027",9793,21362,510027,"2011-2012"
"130","05029",8692,19555,399382,"2011-2012"
"131","05031",41611,91519,2008994,"2011-2012"
"132","05033",25371,58917,1080001,"2011-2012"
"133","05035",22707,51079,918891,"2011-2012"
"134","05037",7851,17814,324141,"2011-2012"
"135","05039",3302,7334,114993,"2011-2012"
"136","05041",5489,12345,208964,"2011-2012"
"137","05043",7698,17031,332472,"2011-2012"
"138","05045",49785,111148,2677342,"2011-2012"
"139","05047",7225,16279,310154,"2011-2012"
"140","05049",4591,10355,157736,"2011-2012"
"141","05051",44859,91778,2054764,"2011-2012"
"142","05053",7866,18065,379427,"2011-2012"
"143","05055",17361,39355,733326,"2011-2012"
"144","05057",9000,20656,321266,"2011-2012"
"145","05059",13285,29509,537185,"2011-2012"
"146","05061",5948,13508,218037,"2011-2012"
"147","05063",15307,36202,685678,"2011-2012"
"148","05065",4891,10625,178979,"2011-2012"
"149","05067",6348,13837,240894,"2011-2012"
"150","05069",32491,69714,1353002,"2011-2012"
"151","05071",9833,22723,374225,"2011-2012"
"152","05073",2783,6124,109573,"2011-2012"
"153","05075",6679,15009,239954,"2011-2012"
"154","05077",3402,7524,123293,"2011-2012"
"155","05079",4299,10012,179512,"2011-2012"
"156","05081",5486,12051,232125,"2011-2012"
"157","05083",9230,20962,354859,"2011-2012"
"158","05085",32031,75223,1624441,"2011-2012"
"159","05087",6486,14862,241182,"2011-2012"
"160","05089",7056,14890,244751,"2011-2012"
"161","05091",19468,42024,899059,"2011-2012"
"162","05093",19661,44141,796076,"2011-2012"
"163","05095",3589,7761,122291,"2011-2012"
"164","05097",3328,7418,125636,"2011-2012"
"165","05099",3575,7996,-414945,"2011-2012"
"166","05101",3419,7560,112614,"2011-2012"
"167","05103",10669,23366,457564,"2011-2012"
"168","05105",4571,10307,197780,"2011-2012"
"169","05107",8630,19359,300377,"2011-2012"
"170","05109",4517,10618,170335,"2011-2012"
"171","05111",9864,22245,374859,"2011-2012"
"172","05113",7839,18178,289080,"2011-2012"
"173","05115",26326,58381,1189122,"2011-2012"
"174","05117",3378,7264,131706,"2011-2012"
"175","05119",185531,388855,10994478,"2011-2012"
"176","05121",6923,15804,254683,"2011-2012"
"177","05123",10055,22532,338449,"2011-2012"
"178","05125",48826,109159,2633981,"2011-2012"
"179","05127",4472,10576,145178,"2011-2012"
"180","05129",3178,7284,92619,"2011-2012"
"181","05131",55567,123499,2873996,"2011-2012"
"182","05133",6166,15005,227219,"2011-2012"
"183","05135",8209,18093,273488,"2011-2012"
"184","05137",4941,10917,167983,"2011-2012"
"185","05139",18723,41098,1060413,"2011-2012"
"186","05141",6958,15190,292741,"2011-2012"
"187","05143",89193,197424,4736558,"2011-2012"
"188","05145",31720,72679,1507789,"2011-2012"
"189","05147",2925,6434,104560,"2011-2012"
"190","05149",8718,20600,320333,"2011-2012"
"191","06000",2197402,4180301,122395677,"2011-2012"
"192","06001",718869,1514997,55601753,"2011-2012"
"193","06003",491,909,25470,"2011-2012"
"194","06005",16216,32132,903512,"2011-2012"
"195","06007",87091,180628,4244282,"2011-2012"
"196","06009",20781,42256,1112533,"2011-2012"
"197","06011",9086,25203,454539,"2011-2012"
"198","06013",488811,1074090,44522077,"2011-2012"
"199","06015",9874,21175,429702,"2011-2012"
"200","06017",85091,180186,6248486,"2011-2012"
"201","06019",338362,837340,16685924,"2011-2012"
"202","06021",11956,29468,511958,"2011-2012"
"203","06023",55554,108123,2243514,"2011-2012"
"204","06025",69482,188616,2800524,"2011-2012"
"205","06027",8851,17717,454392,"2011-2012"
"206","06029",295982,753218,15597701,"2011-2012"
"207","06031",54393,141841,2430092,"2011-2012"
"208","06033",25113,52769,1051171,"2011-2012"
"209","06035",10485,22789,541322,"2011-2012"
"210","06037",4060123,8839252,267055811,"2011-2012"
"211","06039",54955,145099,2412478,"2011-2012"
"212","06041",129292,251494,17414277,"2011-2012"
"213","06043",8660,16993,396744,"2011-2012"
"214","06045",36962,77785,1656822,"2011-2012"
"215","06047",91891,245281,3794206,"2011-2012"
"216","06049",3850,8064,152297,"2011-2012"
"217","06051",7335,14555,357524,"2011-2012"
"218","06053",186933,474980,10393792,"2011-2012"
"219","06055",64896,144661,4650539,"2011-2012"
"220","06057",49407,96406,2920944,"2011-2012"
"221","06059",1342957,3018237,103963761,"2011-2012"
